Date,AAPL,WMT,TSLA,GE,AMZN,DB
2012-11-06 00:00:00-05:00,17.555330276489258,18.879379272460938,2.076667070388794,81.93983459472656,11.878000259399414,31.53876304626465
2012-11-07 00:00:00-05:00,16.883623123168945,18.713010787963867,2.1026670932769775,80.19400787353516,11.602999687194824,30.170194625854492
2012-11-08 00:00:00-05:00,16.270910263061523,18.551755905151367,2.0873329639434814,79.28314208984375,11.367500305175781,29.60907745361328
2012-11-09 00:00:00-05:00,16.552600860595703,18.508237838745117,2.0213329792022705,79.70063781738281,11.315500259399414,28.97953224182129
2012-11-12 00:00:00-05:00,16.42461395263672,18.551755905151367,2.0713329315185547,79.28314208984375,11.32349967956543,29.136919021606445
2012-11-13 00:00:00-05:00,16.426729202270508,18.380266189575195,2.107332944869995,78.48613739013672,11.329999923706055,29.23271942138672
2012-11-14 00:00:00-05:00,16.244583129882812,18.25228500366211,2.0920000076293945,75.9433364868164,11.147500038146973,28.53474998474121
2012-11-15 00:00:00-05:00,15.903881072998047,17.5893497467041,2.0546669960021973,76.13310241699219,11.029999732971191,29.164289474487305
2012-11-16 00:00:00-05:00,15.96621036529541,17.412748336791992,2.122667074203491,76.4746322631836,11.261500358581543,28.445789337158203
2012-11-19 00:00:00-05:00,17.11751365661621,17.666149139404297,2.194667100906372,78.41027069091797,11.48550033569336,29.59539031982422
2012-11-20 00:00:00-05:00,16.97166633605957,17.66102409362793,2.200000047683716,78.25845336914062,11.689000129699707,29.14376449584961
2012-11-21 00:00:00-05:00,16.99557113647461,17.63286781311035,2.1646668910980225,78.48613739013672,11.90149974822998,28.94532585144043
2012-11-23 00:00:00-05:00,17.292085647583008,17.96817398071289,2.1419999599456787,79.85244750976562,11.994000434875488,30.0196475982666
2012-11-26 00:00:00-05:00,17.837629318237305,17.893949508666992,2.1513330936431885,79.9283676147461,12.180999755859375,29.629606246948242
2012-11-27 00:00:00-05:00,17.693912506103516,17.78900909423828,2.1433329582214355,79.20726013183594,12.170000076293945,29.71856117248535
2012-11-28 00:00:00-05:00,17.63823699951172,18.060319900512695,2.2153329849243164,80.23197174072266,12.355500221252441,29.547489166259766
2012-11-29 00:00:00-05:00,17.832483291625977,18.129432678222656,2.246000051498413,80.19400787353516,12.56350040435791,30.0196475982666
2012-11-30 00:00:00-05:00,17.70903205871582,18.434017181396484,2.254667043685913,80.19400787353516,12.602499961853027,30.197559356689453
2012-12-03 00:00:00-05:00,17.736574172973633,18.25996208190918,2.308000087738037,79.0174560546875,12.516500473022461,30.27967643737793
2012-12-04 00:00:00-05:00,17.4237117767334,18.459613800048828,2.259999990463257,79.1692886352539,12.624500274658203,30.799732208251953
2012-12-05 00:00:00-05:00,16.3023738861084,18.44108009338379,2.24733304977417,80.57355499267578,12.697999954223633,31.525075912475586
2012-12-06 00:00:00-05:00,16.55804443359375,18.42563819885254,2.259999990463257,81.1048812866211,12.668499946594238,31.128190994262695
2012-12-07 00:00:00-05:00,16.134746551513672,18.605802536010742,2.2780001163482666,81.4464340209961,12.66349983215332,30.669713973999023
2012-12-10 00:00:00-05:00,16.03096580505371,18.569772720336914,2.3046669960021973,81.18080139160156,12.388500213623047,30.23862075805664
2012-12-11 00:00:00-05:00,16.38104248046875,18.245471954345703,2.3519999980926514,81.63622283935547,12.534500122070312,30.51917839050293
2012-12-12 00:00:00-05:00,16.308725357055664,17.743587493896484,2.3506669998168945,82.66092681884766,12.588000297546387,30.5054874420166
2012-12-13 00:00:00-05:00,16.02702522277832,17.769325256347656,2.2406671047210693,82.05366516113281,12.5625,29.732248306274414
2012-12-14 00:00:00-05:00,15.42491340637207,17.69468879699707,2.253999948501587,82.05366516113281,12.459500312805176,29.314834594726562
2012-12-17 00:00:00-05:00,15.698429107666016,17.81050682067871,2.293333053588867,83.2302474975586,12.692999839782715,29.499589920043945
2012-12-18 00:00:00-05:00,16.154420852661133,17.88772201538086,2.305999994277954,82.3193588256836,13.020000457763672,30.265993118286133
2012-12-19 00:00:00-05:00,15.92475700378418,17.635488510131836,2.307332992553711,79.73859405517578,12.899499893188477,30.457590103149414
2012-12-20 00:00:00-05:00,15.786184310913086,17.759031295776367,2.295332908630371,80.61944580078125,13.074999809265137,30.64919090270996
2012-12-21 00:00:00-05:00,15.713568687438965,17.6689510345459,2.266666889190674,79.96839141845703,12.845999717712402,29.889633178710938
2012-12-24 00:00:00-05:00,15.738980293273926,17.648357391357422,2.2853329181671143,79.73860168457031,12.930999755859375,29.793838500976562
2012-12-26 00:00:00-05:00,15.522029876708984,17.499080657958984,2.239332914352417,79.54706573486328,12.431500434875488,29.732248306274414
2012-12-27 00:00:00-05:00,15.584369659423828,17.550554275512695,2.246000051498413,79.2406997680664,12.415499687194824,30.36178970336914
2012-12-28 00:00:00-05:00,15.418858528137207,17.401277542114258,2.2146670818328857,78.28323364257812,12.258999824523926,29.643291473388672
2012-12-31 00:00:00-05:00,16.102069854736328,17.560848236083984,2.257999897003174,80.38966369628906,12.543499946594238,30.307044982910156
2013-01-02 00:00:00-05:00,16.61220932006836,17.820804595947266,2.357332944869995,81.73014068603516,12.865500450134277,31.093978881835938
2013-01-03 00:00:00-05:00,16.40252685546875,17.70755386352539,2.318000078201294,80.81098937988281,12.923999786376953,30.868162155151367
2013-01-04 00:00:00-05:00,15.945638656616211,17.774471282958984,2.293333053588867,81.19396209716797,12.957500457763672,31.360843658447266
2013-01-07 00:00:00-05:00,15.851839065551758,17.604598999023438,2.2893331050872803,80.92586517333984,13.42300033569336,32.01092529296875
2013-01-08 00:00:00-05:00,15.894502639770508,17.653507232666016,2.245332956314087,80.04497528076172,13.319000244140625,32.4420166015625
2013-01-09 00:00:00-05:00,15.646089553833008,17.648357391357422,2.2426669597625732,80.23649597167969,13.317500114440918,32.50361251831055
2013-01-10 00:00:00-05:00,15.84004020690918,17.594308853149414,2.23533296585083,81.07907104492188,13.267000198364258,33.879024505615234
2013-01-11 00:00:00-05:00,15.742912292480469,17.66380500793457,2.194000005722046,80.92586517333984,13.397000312805176,33.95429229736328
2013-01-14 00:00:00-05:00,15.181642532348633,17.57887077331543,2.2173330783843994,80.88753509521484,13.636500358581543,33.83112335205078
2013-01-15 00:00:00-05:00,14.702668190002441,17.753889083862305,2.259999990463257,81.19396209716797,13.595000267028809,33.66688919067383
2013-01-16 00:00:00-05:00,15.312957763671875,17.813079833984375,2.2733330726623535,80.88753509521484,13.446499824523926,33.263160705566406
2013-01-17 00:00:00-05:00,15.209776878356934,17.720422744750977,2.2920000553131104,81.57693481445312,13.52400016784668,33.434234619140625
2013-01-18 00:00:00-05:00,15.128689765930176,17.81050682067871,2.301332950592041,84.41107940673828,13.605999946594238,33.550567626953125
2013-01-22 00:00:00-05:00,15.273018836975098,17.90831184387207,2.3459999561309814,84.29617309570312,13.509499549865723,33.07156753540039
2013-01-23 00:00:00-05:00,15.552593231201172,17.885141372680664,2.4000000953674316,84.02808380126953,13.405500411987305,32.31884765625
2013-01-24 00:00:00-05:00,13.630949020385742,17.96236228942871,2.4660000801086426,84.4493408203125,13.67300033569336,33.13999557495117
2013-01-25 00:00:00-05:00,13.309617042541504,17.759031295776367,2.4653329849243164,85.36856079101562,14.19950008392334,33.86533737182617
2013-01-28 00:00:00-05:00,13.610677719116211,17.84911346435547,2.5353329181671143,86.17284393310547,13.802000045776367,33.995357513427734
2013-01-29 00:00:00-05:00,13.866047859191895,17.988096237182617,2.5299999713897705,86.17284393310547,13.017499923706055,34.07746505737305
2013-01-30 00:00:00-05:00,13.822479248046875,17.95206642150879,2.501332998275757,85.13875579833984,13.637999534606934,34.47434997558594
2013-01-31 00:00:00-05:00,13.781936645507812,18.003538131713867,2.500667095184326,85.33023071289062,13.274999618530273,35.350242614746094
2013-02-01 00:00:00-05:00,13.725350379943848,18.142528533935547,2.553333044052124,86.63239288330078,13.25,36.061893463134766
2013-02-04 00:00:00-05:00,13.383440971374512,17.92117691040039,2.5160000324249268,85.44515228271484,12.99899959564209,34.303287506103516
2013-02-05 00:00:00-05:00,13.853039741516113,18.214590072631836,2.5420000553131104,86.32603454589844,13.344499588012695,34.987571716308594
2013-02-06 00:00:00-05:00,13.838213920593262,18.35357093811035,2.611332893371582,85.94303131103516,13.111000061035156,34.56330871582031
2013-02-07 00:00:00-05:00,14.249676704406738,18.33298683166504,2.631999969482422,86.09626770019531,13.011500358581543,33.59846878051758
2013-02-08 00:00:00-05:00,14.455411911010742,18.397329330444336,2.615999937057495,86.17284393310547,13.09749984741211,33.81059646606445
2013-02-11 00:00:00-05:00,14.606048583984375,18.376731872558594,2.561332941055298,85.9813003540039,12.86050033569336,33.53003692626953
2013-02-12 00:00:00-05:00,14.239934921264648,18.376731872558594,2.5260000228881836,86.47921752929688,12.9350004196167,34.125362396240234
2013-02-13 00:00:00-05:00,14.212845802307129,18.37416648864746,2.563333034515381,89.5814437866211,13.47350025177002,33.79006576538086
2013-02-14 00:00:00-05:00,14.200075149536133,18.22746467590332,2.551332950592041,89.65806579589844,13.461999893188477,33.35897445678711
2013-02-15 00:00:00-05:00,14.004383087158203,17.836244583129883,2.4693329334259033,89.19844055175781,13.254500389099121,32.75679397583008
2013-02-19 00:00:00-05:00,13.99920654296875,17.6972599029541,2.618666887283325,90.96021270751953,13.487500190734863,33.53003692626953
2013-02-20 00:00:00-05:00,13.660174369812012,17.813079833984375,2.569333076477051,89.65806579589844,13.320500373840332,32.5651969909668
2013-02-21 00:00:00-05:00,13.575264930725098,18.083322525024414,2.3440001010894775,89.81251525878906,13.29699993133545,31.31295394897461
2013-02-22 00:00:00-05:00,13.719825744628906,18.119356155395508,2.4073328971862793,90.31441497802734,13.270999908447266,32.16146469116211
2013-02-25 00:00:00-05:00,13.476051330566406,18.129653930664062,2.2920000553131104,88.07495880126953,12.993499755859375,31.011856079101562
2013-02-26 00:00:00-05:00,13.663827896118164,18.30210304260254,2.295332908630371,89.00163269042969,12.968000411987305,30.95711898803711
2013-02-27 00:00:00-05:00,13.529916763305664,18.443653106689453,2.3399999141693115,90.23724365234375,13.162500381469727,31.46349334716797
2013-02-28 00:00:00-05:00,13.433444023132324,18.217164993286133,2.322000026702881,89.65805053710938,13.213500022888184,31.29241943359375
2013-03-01 00:00:00-05:00,13.100804328918457,18.464244842529297,2.309999942779541,89.54220581054688,13.286999702453613,29.9033260345459
2013-03-04 00:00:00-05:00,12.783685684204102,18.855457305908203,2.371999979019165,89.85111999511719,13.655500411987305,29.766454696655273
2013-03-05 00:00:00-05:00,13.12119197845459,18.97385597229004,2.4433329105377197,91.0866928100586,13.779500007629395,30.307044982910156
2013-03-06 00:00:00-05:00,12.954418182373047,18.88634490966797,2.512666940689087,91.39559173583984,13.689499855041504,30.293363571166992
2013-03-07 00:00:00-05:00,13.104150772094727,18.87090492248535,2.5486669540405273,91.43418884277344,13.694000244140625,30.546546936035156
2013-03-08 00:00:00-05:00,13.13884449005127,18.917526245117188,2.564666986465454,91.78172302246094,13.709500312805176,30.888690948486328
2013-03-11 00:00:00-04:00,13.326014518737793,18.904573440551758,2.6066670417785645,91.2025375366211,13.562000274658203,30.539705276489258
2013-03-12 00:00:00-04:00,13.03872013092041,19.06517791748047,2.6080000400543213,90.39165496826172,13.706500053405762,30.450746536254883
2013-03-13 00:00:00-04:00,13.036283493041992,19.078126907348633,2.5986669063568115,90.7005844116211,13.755000114440918,29.971752166748047
2013-03-14 00:00:00-04:00,13.16258430480957,18.96674346923828,2.456666946411133,91.47283172607422,13.286999702453613,30.532865524291992
2013-03-15 00:00:00-04:00,13.502224922180176,18.780242919921875,2.3526670932769775,90.50749969482422,13.090999603271484,30.539705276489258
2013-03-18 00:00:00-04:00,13.869256019592285,18.715473175048828,2.3433330059051514,89.7739028930664,12.894499778747559,29.438003540039062
2013-03-19 00:00:00-04:00,13.831825256347656,18.76728057861328,2.3386669158935547,90.0441665649414,12.820500373840332,28.521060943603516
2013-03-20 00:00:00-04:00,13.758475303649902,18.907161712646484,2.396667003631592,90.58473205566406,12.86400032043457,28.671606063842773
2013-03-21 00:00:00-04:00,13.778258323669434,18.943431854248047,2.4006669521331787,89.92833709716797,12.669500350952148,28.740032196044922
2013-03-22 00:00:00-04:00,14.057640075683594,19.24132537841797,2.441333055496216,90.23724365234375,12.887499809265137,28.815303802490234
2013-03-25 00:00:00-04:00,14.108468055725098,19.38897705078125,2.502000093460083,89.73526000976562,12.800999641418457,27.6178035736084
2013-03-26 00:00:00-04:00,14.034207344055176,19.368249893188477,2.5239999294281006,89.27193450927734,13.01550006866455,27.54937171936035
2013-03-27 00:00:00-04:00,13.758475303649902,19.370845794677734,2.5439999103546143,89.19467163085938,13.265000343322754,26.735069274902344
2013-03-28 00:00:00-04:00,13.471789360046387,19.3837947845459,2.5260000228881836,89.27193450927734,13.32450008392334,26.769285202026367
2013-04-01 00:00:00-04:00,13.053325653076172,19.539209365844727,2.9286670684814453,89.11746978759766,13.080499649047852,26.495573043823242
2013-04-02 00:00:00-04:00,13.080110549926758,19.69205093383789,2.9560000896453857,90.12139892578125,13.166000366210938,27.357772827148438
2013-04-03 00:00:00-04:00,13.147061347961426,19.68686866760254,2.740000009536743,88.8085708618164,12.951499938964844,26.851404190063477
2013-04-04 00:00:00-04:00,13.017111778259277,19.738679885864258,2.8006670475006104,89.11746978759766,12.954000473022461,26.995101928710938
2013-04-05 00:00:00-04:00,12.879549980163574,19.78789520263672,2.757999897003174,88.53827667236328,12.77400016784668,27.1319580078125
2013-04-08 00:00:00-04:00,12.971152305603027,20.021024703979492,2.7886669635772705,89.27193450927734,12.947500228881836,27.214075088500977
2013-04-09 00:00:00-04:00,12.994588851928711,20.23603057861328,2.700000047683716,89.04024505615234,13.057000160217285,27.973630905151367
2013-04-10 00:00:00-04:00,13.259666442871094,20.041748046875,2.7906670570373535,91.048095703125,13.238499641418457,28.897418975830078
2013-04-11 00:00:00-04:00,13.218278884887695,20.150550842285156,2.9059998989105225,91.0866928100586,13.492500305175781,28.911104202270508
2013-04-12 00:00:00-04:00,13.080415725708008,20.350011825561523,2.9166669845581055,90.58473205566406,13.643500328063965,28.288402557373047
2013-04-15 00:00:00-04:00,12.777596473693848,20.32668685913086,2.886667013168335,88.07495880126953,13.38599967956543,27.41251564025879
2013-04-16 00:00:00-04:00,12.972066879272461,20.381092071533203,3.0393331050872803,89.19467163085938,13.616999626159668,28.199440002441406
2013-04-17 00:00:00-04:00,12.25870418548584,20.337053298950195,3.0299999713897705,87.88186645507812,13.369999885559082,27.029315948486328
2013-04-18 00:00:00-04:00,11.93154239654541,19.987350463867188,3.131333112716675,87.53435516357422,12.970999717712402,26.338186264038086
2013-04-19 00:00:00-04:00,11.885282516479492,20.280067443847656,3.188667058944702,83.9820327758789,13.015999794006348,26.858243942260742
2013-04-22 00:00:00-04:00,12.133012771606445,20.19717788696289,3.3459999561309814,82.43750762939453,13.177499771118164,27.261974334716797
2013-04-23 00:00:00-04:00,12.360050201416016,20.487295150756836,3.4006669521331787,83.0167007446289,13.444999694824219,28.17891502380371
2013-04-24 00:00:00-04:00,12.3396577835083,20.21271514892578,3.361999988555908,84.79289245605469,13.439000129699707,28.89057731628418
2013-04-25 00:00:00-04:00,12.4285249710083,20.373321533203125,3.4666669368743896,84.75428009033203,13.734999656677246,29.04111671447754
2013-04-26 00:00:00-04:00,12.69694709777832,20.474336624145508,3.413332939147949,85.7581787109375,12.740500450134277,28.924793243408203
2013-04-29 00:00:00-04:00,13.090154647827148,20.30596923828125,3.6626670360565186,85.9898681640625,12.487000465393066,30.00596046447754
2013-04-30 00:00:00-04:00,13.47544002532959,20.132415771484375,3.5993330478668213,86.06710052490234,12.690500259399414,31.511390686035156
2013-05-01 00:00:00-04:00,13.369229316711426,20.220483779907227,3.552000045776367,85.5265121459961,12.411499977111816,31.374536514282227
2013-05-02 00:00:00-04:00,13.558832168579102,20.324106216430664,3.607332944869995,86.18290710449219,12.6274995803833,32.051979064941406
2013-05-03 00:00:00-04:00,13.694563865661621,20.52873992919922,3.636667013168335,87.14824676513672,12.90250015258789,32.74995040893555
2013-05-06 00:00:00-04:00,14.021120071411133,20.419944763183594,3.9666669368743896,87.18684387207031,12.78600025177002,32.87995910644531
2013-05-07 00:00:00-04:00,13.958731651306152,20.419944763183594,3.700666904449463,87.57294464111328,12.886500358581543,33.3863410949707
2013-05-08 00:00:00-04:00,14.116377830505371,20.39128303527832,3.7193329334259033,88.84719848632812,12.934000015258789,33.4000244140625
2013-05-09 00:00:00-04:00,13.99322509765625,20.430370330810547,4.626667022705078,87.9591293334961,13.008000373840332,32.838905334472656
2013-05-10 00:00:00-04:00,13.876810073852539,20.55807113647461,5.117332935333252,88.42245483398438,13.181500434875488,32.50361251831055
2013-05-13 00:00:00-04:00,13.931035995483398,20.45642852783203,5.853332996368408,88.22936248779297,13.225500106811523,32.14778518676758
2013-05-14 00:00:00-04:00,13.597724914550781,20.529396057128906,5.549333095550537,88.84719848632812,13.416500091552734,32.16146469116211
2013-05-15 00:00:00-04:00,13.13788890838623,20.810834884643555,5.656000137329102,89.73526000976562,13.32800006866455,32.4420166015625
2013-05-16 00:00:00-04:00,13.31342887878418,20.45642852783203,6.150000095367432,89.85111999511719,13.206000328063965,31.928804397583008
2013-05-17 00:00:00-04:00,13.272991180419922,20.29226303100586,6.099999904632568,90.58473205566406,13.494999885559082,33.15367889404297
2013-05-20 00:00:00-04:00,13.569231986999512,20.16977310180664,5.995999813079834,91.00949096679688,13.381500244140625,32.87995910644531
2013-05-21 00:00:00-04:00,13.469060897827148,20.16716766357422,5.8393330574035645,91.35697174072266,13.442999839782715,32.46254348754883
2013-05-22 00:00:00-04:00,13.520831108093262,20.073362350463867,5.815999984741211,92.12921905517578,13.14799976348877,32.099876403808594
2013-05-23 00:00:00-04:00,13.545032501220703,19.890947341918945,6.182000160217285,91.35697174072266,13.09000015258789,31.956174850463867
2013-05-24 00:00:00-04:00,13.63724136352539,20.14632225036621,6.4720001220703125,90.85504913330078,13.086999893188477,31.795454025268555
2013-05-28 00:00:00-04:00,13.523589134216309,20.14893341064453,7.355332851409912,91.12532043457031,13.364500045776367,32.31256866455078
2013-05-29 00:00:00-04:00,13.631117820739746,19.864885330200195,6.975333213806152,91.27980041503906,13.27649974822998,32.263648986816406
2013-05-30 00:00:00-04:00,13.834228515625,19.708528518676758,6.99666690826416,91.12532043457031,13.341500282287598,32.9764289855957
2013-05-31 00:00:00-04:00,13.777554512023926,19.502662658691406,6.517333030700684,90.0441665649414,13.460000038146973,32.36846923828125
2013-06-03 00:00:00-04:00,13.807881355285645,19.724170684814453,6.172667026519775,91.27980041503906,13.343999862670898,32.913536071777344
2013-06-04 00:00:00-04:00,13.764686584472656,19.789310455322266,6.322667121887207,91.35697174072266,13.28499984741211,33.186073303222656
2013-06-05 00:00:00-04:00,13.636017799377441,19.60951042175293,6.357999801635742,90.0441665649414,13.358499526977539,32.62703323364258
2013-06-06 00:00:00-04:00,13.432296752929688,19.708528518676758,6.489999771118164,90.27584838867188,13.391500473022461,32.69691467285156
2013-06-07 00:00:00-04:00,13.534923553466797,19.890947341918945,6.802667140960693,92.12921905517578,13.843500137329102,33.36077117919922
2013-06-10 00:00:00-04:00,13.445467948913574,19.73980140686035,6.670000076293945,91.82032775878906,14.053500175476074,33.47258377075195
2013-06-11 00:00:00-04:00,13.4059476852417,19.60951042175293,6.297999858856201,91.048095703125,13.73900032043457,32.752811431884766
2013-06-12 00:00:00-04:00,13.240212440490723,19.502662658691406,6.51533317565918,90.7391586303711,13.583499908447266,31.9002742767334
2013-06-13 00:00:00-04:00,13.355705261230469,19.54436683654785,6.545332908630371,91.43418884277344,13.78950023651123,32.62004089355469
2013-06-14 00:00:00-04:00,13.174654006958008,19.510480880737305,6.686666965484619,90.81641387939453,13.69950008392334,31.96316909790039
2013-06-17 00:00:00-04:00,13.234390258789062,19.531333923339844,6.813333034515381,91.78172302246094,13.902999877929688,31.977148056030273
2013-06-18 00:00:00-04:00,13.227347373962402,19.734588623046875,6.892666816711426,93.94402313232422,14.088000297546387,32.396427154541016
2013-06-19 00:00:00-04:00,12.958673477172852,19.40363311767578,6.97866678237915,92.59257507324219,13.907999992370605,31.522924423217773
2013-06-20 00:00:00-04:00,12.769962310791016,19.030994415283203,6.710000038146973,90.49088287353516,13.67199993133545,30.43977928161621
2013-06-21 00:00:00-04:00,12.667641639709473,19.156078338623047,6.636666774749756,90.91900634765625,13.668000221252441,30.62147331237793
2013-06-24 00:00:00-04:00,12.331875801086426,19.33588981628418,6.765999794006348,89.2453842163086,13.530500411987305,29.9925479888916
2013-06-25 00:00:00-04:00,12.334638595581055,19.380184173583984,6.826666831970215,89.94597625732422,13.604499816894531,30.320981979370117
2013-06-26 00:00:00-04:00,12.194936752319336,19.54696273803711,7.047999858856201,90.49088287353516,13.878499984741211,30.59351921081543
2013-06-27 00:00:00-04:00,12.063514709472656,19.61210823059082,7.283332824707031,90.76333618164062,13.8774995803833,30.24411964416504
2013-06-28 00:00:00-04:00,12.147760391235352,19.41145896911621,7.157332897186279,90.25733947753906,13.884499549865723,29.314712524414062
2013-07-01 00:00:00-04:00,12.536520957946777,19.437517166137695,7.811999797821045,90.8411636352539,14.104999542236328,29.335678100585938
2013-07-02 00:00:00-04:00,12.82050895690918,19.468788146972656,7.8546671867370605,89.12860870361328,14.18649959564209,28.741697311401367
2013-07-03 00:00:00-04:00,12.891274452209473,19.481813430786133,7.682666778564453,89.16755676269531,14.201499938964844,28.685789108276367
2013-07-05 00:00:00-04:00,12.787729263305664,19.599077224731445,8.005999565124512,90.451904296875,14.293999671936035,28.734704971313477
2013-07-08 00:00:00-04:00,12.71512508392334,19.989971160888672,8.107333183288574,90.76333618164062,14.529500007629395,28.90241813659668
2013-07-09 00:00:00-04:00,12.938761711120605,20.073362350463867,8.229999542236328,91.93093872070312,14.576499938964844,29.105070114135742
2013-07-10 00:00:00-04:00,12.88913345336914,20.00560188293457,8.15133285522461,91.61956787109375,14.616499900817871,29.88772964477539
2013-07-11 00:00:00-04:00,13.090100288391113,20.229717254638672,8.37399959564209,93.17639923095703,14.982999801635742,30.58652687072754
2013-07-12 00:00:00-04:00,13.066203117370605,20.229717254638672,8.65999984741211,92.47579956054688,15.3774995803833,30.64242935180664
2013-07-15 00:00:00-04:00,13.094696044921875,20.073362350463867,8.484000205993652,91.9698486328125,15.328499794006348,30.977859497070312
2013-07-16 00:00:00-04:00,13.179247856140137,20.161958694458008,7.269999980926514,91.19139099121094,15.343500137329102,30.79616928100586
2013-07-17 00:00:00-04:00,13.182616233825684,20.117652893066406,8.016667366027832,91.61956787109375,15.434499740600586,30.90099334716797
2013-07-18 00:00:00-04:00,13.227036476135254,20.15414810180664,7.935332775115967,91.9698486328125,15.205499649047852,31.655702590942383
2013-07-19 00:00:00-04:00,13.018416404724121,20.34697914123535,7.97866678237915,96.21220397949219,15.261500358581543,32.23569869995117
2013-07-22 00:00:00-04:00,13.060081481933594,20.29226303100586,8.161999702453613,96.75711822509766,15.173999786376953,32.878597259521484
2013-07-23 00:00:00-04:00,12.835829734802246,20.469457626342773,8.182666778564453,96.17328643798828,15.053000450134277,32.90655517578125
2013-07-24 00:00:00-04:00,13.495096206665039,20.38606834411621,8.113332748413086,95.82300567626953,14.946999549865723,33.25595474243164
2013-07-25 00:00:00-04:00,13.43351936340332,20.328737258911133,8.271332740783691,96.09546661376953,15.170000076293945,33.675228118896484
2013-07-26 00:00:00-04:00,13.509800910949707,20.326129913330078,8.62600040435791,95.93978881835938,15.600500106811523,33.584388732910156
2013-07-29 00:00:00-04:00,13.718120574951172,20.323530197143555,8.974666595458984,95.3170394897461,15.305000305175781,33.35377502441406
2013-07-30 00:00:00-04:00,13.887534141540527,20.297466278076172,8.78266716003418,95.2780990600586,15.120499610900879,31.71160316467285
2013-07-31 00:00:00-04:00,13.86332893371582,20.310501098632812,8.95199966430664,94.8499984741211,15.060999870300293,31.43906021118164
2013-08-01 00:00:00-04:00,13.990464210510254,20.383464813232422,9.036666870117188,95.82300567626953,15.278499603271484,32.15882873535156
2013-08-02 00:00:00-04:00,14.169991493225098,20.521577835083008,9.199999809265137,96.13436889648438,15.21049976348877,32.02605438232422
2013-08-05 00:00:00-04:00,14.381675720214844,20.526790618896484,9.645333290100098,95.43379974365234,15.049500465393066,31.655702590942383
2013-08-06 00:00:00-04:00,14.253012657165527,20.29226303100586,9.476667404174805,94.61644744873047,15.037500381469727,31.117618560791016
2013-08-07 00:00:00-04:00,14.244735717773438,20.284393310546875,8.9486665725708,94.73324584960938,14.845499992370605,31.257383346557617
2013-08-08 00:00:00-04:00,14.216367721557617,20.252925872802734,10.232000350952148,94.69432067871094,14.786999702453613,31.816415786743164
2013-08-09 00:00:00-04:00,14.01407241821289,20.16117286682129,10.199999809265137,94.3829116821289,14.86299991607666,32.047019958496094
2013-08-12 00:00:00-04:00,14.412188529968262,20.208354949951172,9.825332641601562,94.46076202392578,14.834500312805176,31.9002742767334
2013-08-13 00:00:00-04:00,15.097084999084473,20.15068244934082,9.695332527160645,94.18836212158203,14.69849967956543,31.760515213012695
2013-08-14 00:00:00-04:00,15.372462272644043,20.03008460998535,9.290666580200195,93.68236541748047,14.567000389099121,31.46002960205078
2013-08-15 00:00:00-04:00,15.35427188873291,19.508352279663086,9.311332702636719,93.40992736816406,14.32349967956543,31.46002960205078
2013-08-16 00:00:00-04:00,15.490571022033691,19.429698944091797,9.466667175292969,93.21532440185547,14.241000175476074,31.73954963684082
2013-08-19 00:00:00-04:00,15.657402992248535,19.290754318237305,9.65999984741211,92.82610321044922,14.278499603271484,31.187498092651367
2013-08-20 00:00:00-04:00,15.451715469360352,19.198993682861328,9.972000122070312,92.32012176513672,14.354499816894531,31.17352294921875
2013-08-21 00:00:00-04:00,15.491497039794922,19.282886505126953,9.857333183288574,91.89202117919922,14.228500366210938,30.600509643554688
2013-08-22 00:00:00-04:00,15.50999641418457,19.259292602539062,10.473333358764648,92.55365753173828,14.486499786376953,31.355209350585938
2013-08-23 00:00:00-04:00,15.450175285339355,19.254051208496094,10.78933334350586,92.55365753173828,14.500499725341797,31.802444458007812
2013-08-26 00:00:00-04:00,15.510307312011719,19.146549224853516,10.947999954223633,91.89202117919922,14.310500144958496,31.453039169311523
2013-08-27 00:00:00-04:00,15.066864967346191,19.10198402404785,11.133999824523926,90.2184066772461,14.046500205993652,30.27206802368164
2013-08-28 00:00:00-04:00,15.138100624084473,18.97614288330078,11.096667289733887,90.29625701904297,14.079000473022461,30.348934173583984
2013-08-29 00:00:00-04:00,15.162766456604004,18.9892520904541,11.070667266845703,89.94597625732422,14.199000358581543,30.055442810058594
2013-08-30 00:00:00-04:00,15.024620056152344,19.133451461791992,11.266667366027832,90.06273651123047,14.048999786376953,30.34194564819336
2013-09-03 00:00:00-04:00,15.066560745239258,19.0548038482666,11.262666702270508,89.75135803222656,14.4399995803833,30.719303131103516
2013-09-04 00:00:00-04:00,15.378320693969727,19.115100860595703,11.374667167663574,90.17945861816406,14.682000160217285,30.956892013549805
2013-09-05 00:00:00-04:00,15.272859573364258,19.052175521850586,11.328666687011719,90.14055633544922,14.704999923706055,30.94990348815918
2013-09-06 00:00:00-04:00,15.363826751708984,19.031204223632812,11.131333351135254,90.14055633544922,14.793000221252441,31.08966827392578
2013-09-09 00:00:00-04:00,15.608988761901855,19.272397994995117,10.713333129882812,91.0357437133789,14.98550033569336,31.655702590942383
2013-09-10 00:00:00-04:00,15.25343132019043,19.390380859375,11.091333389282227,92.90394592285156,15.017999649047852,32.424373626708984
2013-09-11 00:00:00-04:00,14.422979354858398,19.413976669311523,10.90133285522461,93.76021575927734,14.982000350952148,32.787750244140625
2013-09-12 00:00:00-04:00,14.576552391052246,19.377273559570312,10.995332717895508,92.82610321044922,14.942999839782715,32.501251220703125
